Time,Jylland + Fyn,Sjælland + Øer
2026-01-20 03:00,1.026,1.026
2026-01-20 04:00,1.057,1.057
2026-01-20 05:00,1.170,1.170
2026-01-20 06:00,1.775,1.775
2026-01-20 07:00,2.301,2.257
2026-01-20 08:00,2.553,2.519
2026-01-20 09:00,2.040,2.109
2026-01-20 10:00,1.633,1.718
2026-01-20 11:00,1.209,1.301
2026-01-20 12:00,1.084,1.138
2026-01-20 13:00,1.139,1.212
2026-01-20 14:00,1.389,1.438
2026-01-20 15:00,1.764,1.809
2026-01-20 16:00,2.590,2.579
2026-01-20 17:00,2.331,2.345
2026-01-20 18:00,1.855,1.866
2026-01-20 19:00,1.650,1.692
2026-01-20 20:00,1.448,1.448
2026-01-20 21:00,1.306,1.306
2026-01-20 22:00,1.094,1.094
2026-01-20 23:00,1.006,1.007
