Time,Jylland + Fyn,Sjælland + Øer
2026-02-22 18:00,0.855,0.871
2026-02-22 19:00,0.839,0.839
2026-02-22 20:00,0.769,0.767
2026-02-22 21:00,0.703,0.718
2026-02-22 22:00,0.658,0.673
2026-02-22 23:00,0.488,0.572
2026-02-23 00:00,0.428,0.569
2026-02-23 01:00,0.428,0.526
2026-02-23 02:00,0.415,0.520
2026-02-23 03:00,0.423,0.502
2026-02-23 04:00,0.424,0.502
2026-02-23 05:00,0.526,0.591
2026-02-23 06:00,0.726,0.736
2026-02-23 07:00,0.897,0.914
2026-02-23 08:00,0.926,0.945
2026-02-23 09:00,0.862,0.906
2026-02-23 10:00,0.831,0.872
2026-02-23 11:00,0.753,0.833
2026-02-23 12:00,0.782,0.831
2026-02-23 13:00,0.781,0.829
2026-02-23 14:00,0.805,0.848
2026-02-23 15:00,0.866,0.881
2026-02-23 16:00,0.840,0.895
2026-02-23 17:00,0.917,0.939
2026-02-23 18:00,1.002,1.007
2026-02-23 19:00,1.036,1.036
2026-02-23 20:00,0.934,0.945
2026-02-23 21:00,0.908,0.920
2026-02-23 22:00,0.896,0.895
2026-02-23 23:00,0.844,0.838
