Time,Jylland + Fyn,Sjælland + Øer
2026-01-21 01:00,0.933,0.950
2026-01-21 02:00,0.920,0.922
2026-01-21 03:00,0.909,0.942
2026-01-21 04:00,0.892,0.923
2026-01-21 05:00,0.913,0.922
2026-01-21 06:00,0.970,1.007
2026-01-21 07:00,1.180,1.494
2026-01-21 08:00,1.383,1.647
2026-01-21 09:00,1.286,1.327
2026-01-21 10:00,1.105,1.117
2026-01-21 11:00,0.944,0.967
2026-01-21 12:00,0.926,0.943
2026-01-21 13:00,0.966,0.966
2026-01-21 14:00,1.014,1.024
2026-01-21 15:00,1.129,1.158
2026-01-21 16:00,1.149,1.303
2026-01-21 17:00,1.101,1.289
2026-01-21 18:00,1.075,1.126
2026-01-21 19:00,0.913,1.005
2026-01-21 20:00,0.767,0.951
2026-01-21 21:00,0.775,0.907
2026-01-21 22:00,0.592,0.900
2026-01-21 23:00,0.654,0.840
