Time,Jylland + Fyn,Sjælland + Øer
2026-02-17 01:00,0.795,0.795
2026-02-17 02:00,0.792,0.792
2026-02-17 03:00,0.800,0.800
2026-02-17 04:00,0.792,0.792
2026-02-17 05:00,0.830,0.830
2026-02-17 06:00,0.957,0.957
2026-02-17 07:00,1.068,2.120
2026-02-17 08:00,1.067,2.335
2026-02-17 09:00,1.035,2.032
2026-02-17 10:00,0.956,1.685
2026-02-17 11:00,0.869,1.390
2026-02-17 12:00,0.784,1.474
2026-02-17 13:00,0.768,1.588
2026-02-17 14:00,0.770,1.739
2026-02-17 15:00,0.807,2.730
2026-02-17 16:00,0.879,3.039
2026-02-17 17:00,1.035,6.038
2026-02-17 18:00,1.186,2.777
2026-02-17 19:00,1.182,1.961
2026-02-17 20:00,1.040,1.344
2026-02-17 21:00,0.933,1.127
2026-02-17 22:00,0.871,0.960
2026-02-17 23:00,0.837,0.837
