Time,Jylland + Fyn,Sjælland + Øer
2026-02-10 01:00,0.968,1.080
2026-02-10 02:00,0.959,1.052
2026-02-10 03:00,0.956,1.038
2026-02-10 04:00,0.956,1.021
2026-02-10 05:00,0.984,1.059
2026-02-10 06:00,1.119,1.440
2026-02-10 07:00,1.301,2.567
2026-02-10 08:00,1.398,2.968
2026-02-10 09:00,1.290,3.040
2026-02-10 10:00,1.248,2.568
2026-02-10 11:00,1.153,2.333
2026-02-10 12:00,1.065,2.335
2026-02-10 13:00,1.047,1.873
2026-02-10 14:00,1.102,1.611
2026-02-10 15:00,1.215,1.809
2026-02-10 16:00,1.224,2.235
2026-02-10 17:00,1.294,2.607
2026-02-10 18:00,1.270,2.631
2026-02-10 19:00,1.138,1.832
2026-02-10 20:00,1.039,1.491
2026-02-10 21:00,1.009,1.290
2026-02-10 22:00,0.996,1.090
2026-02-10 23:00,0.938,0.992
