Time,Jylland + Fyn,Sjælland + Øer
2025-12-20T17:00,1.096,1.143
2025-12-20T18:00,1.057,1.105
2025-12-20T19:00,0.972,0.972
2025-12-20T20:00,0.900,0.900
2025-12-20T21:00,0.869,0.869
2025-12-20T22:00,0.861,0.861
2025-12-20T23:00,0.847,0.847
2025-12-21T00:00,0.894,0.894
2025-12-21T01:00,0.841,0.841
2025-12-21T02:00,0.808,0.808
2025-12-21T03:00,0.798,0.798
2025-12-21T04:00,0.800,0.800
2025-12-21T05:00,0.763,0.763
2025-12-21T06:00,0.765,0.765
2025-12-21T07:00,0.829,0.829
2025-12-21T08:00,0.900,0.906
2025-12-21T09:00,0.948,0.985
2025-12-21T10:00,0.958,0.958
2025-12-21T11:00,0.946,0.946
2025-12-21T12:00,0.920,0.920
2025-12-21T13:00,0.886,0.886
2025-12-21T14:00,0.924,0.924
2025-12-21T15:00,0.942,0.942
2025-12-21T16:00,0.911,0.911
2025-12-21T17:00,0.907,0.907
2025-12-21T18:00,0.848,0.848
2025-12-21T19:00,0.794,0.805
2025-12-21T20:00,0.763,0.765
2025-12-21T21:00,0.727,0.735
2025-12-21T22:00,0.712,0.716
2025-12-21T23:00,0.662,0.662
