Time,Jylland + Fyn,Sjælland + Øer
2025-12-19T20:00,0.513,0.961
2025-12-19T21:00,0.484,0.846
2025-12-19T22:00,0.475,0.788
2025-12-19T23:00,0.538,0.538
2025-12-20T00:00,0.629,0.629
2025-12-20T01:00,0.629,0.629
2025-12-20T02:00,0.698,0.698
2025-12-20T03:00,0.737,0.737
2025-12-20T04:00,0.766,0.766
2025-12-20T05:00,0.776,0.776
2025-12-20T06:00,0.798,0.798
2025-12-20T07:00,0.904,0.904
2025-12-20T08:00,0.975,0.975
2025-12-20T09:00,1.023,1.023
2025-12-20T10:00,0.998,0.998
2025-12-20T11:00,0.971,0.971
2025-12-20T12:00,0.963,1.030
2025-12-20T13:00,0.982,1.074
2025-12-20T14:00,1.048,1.116
2025-12-20T15:00,1.062,1.127
2025-12-20T16:00,1.070,1.123
2025-12-20T17:00,1.096,1.143
2025-12-20T18:00,1.057,1.105
2025-12-20T19:00,0.972,0.972
2025-12-20T20:00,0.900,0.900
2025-12-20T21:00,0.869,0.869
2025-12-20T22:00,0.861,0.862
2025-12-20T23:00,0.847,0.847
