Time,Jylland + Fyn,Sjælland + Øer
2025-11-27T14:00,0.659,0.663
2025-11-27T15:00,0.651,0.651
2025-11-27T16:00,0.688,0.688
2025-11-27T17:00,0.716,0.716
2025-11-27T18:00,0.672,0.672
2025-11-27T19:00,0.633,0.624
2025-11-27T20:00,0.568,0.514
2025-11-27T21:00,0.540,0.294
2025-11-27T22:00,0.514,0.102
2025-11-27T23:00,0.490,0.052
2025-11-28T00:00,0.370,0.092
2025-11-28T01:00,0.381,0.171
2025-11-28T02:00,0.355,0.197
2025-11-28T03:00,0.355,0.121
2025-11-28T04:00,0.363,0.092
2025-11-28T05:00,0.396,0.069
2025-11-28T06:00,0.453,0.093
2025-11-28T07:00,0.677,0.500
2025-11-28T08:00,0.713,0.658
2025-11-28T09:00,0.688,0.581
2025-11-28T10:00,0.688,0.660
2025-11-28T11:00,0.631,0.605
2025-11-28T12:00,0.639,0.630
2025-11-28T13:00,0.646,0.636
2025-11-28T14:00,0.649,0.636
2025-11-28T15:00,0.672,0.663
2025-11-28T16:00,0.654,0.654
2025-11-28T17:00,0.637,0.637
2025-11-28T18:00,0.610,0.609
2025-11-28T19:00,0.550,0.550
2025-11-28T20:00,0.526,0.522
2025-11-28T21:00,0.499,0.416
2025-11-28T22:00,0.492,0.346
2025-11-28T23:00,0.505,0.236
