Time,Jylland + Fyn,Sjælland + Øer
2026-02-26 19:00,0.908,0.908
2026-02-26 20:00,0.830,0.830
2026-02-26 21:00,0.766,0.766
2026-02-26 22:00,0.728,0.728
2026-02-26 23:00,0.668,0.668
2026-02-27 00:00,0.515,0.515
2026-02-27 01:00,0.523,0.523
2026-02-27 02:00,0.535,0.535
2026-02-27 03:00,0.560,0.512
2026-02-27 04:00,0.577,0.515
2026-02-27 05:00,0.614,0.550
2026-02-27 06:00,0.670,0.620
2026-02-27 07:00,0.800,0.773
2026-02-27 08:00,0.741,0.741
2026-02-27 09:00,0.647,0.634
2026-02-27 10:00,0.568,0.562
2026-02-27 11:00,0.514,0.540
2026-02-27 12:00,0.552,0.547
2026-02-27 13:00,0.602,0.597
2026-02-27 14:00,0.662,0.657
2026-02-27 15:00,0.701,0.701
2026-02-27 16:00,0.859,0.859
2026-02-27 17:00,0.985,1.025
2026-02-27 18:00,1.076,1.103
2026-02-27 19:00,1.020,1.020
2026-02-27 20:00,0.934,0.934
2026-02-27 21:00,0.850,0.849
2026-02-27 22:00,0.817,0.817
2026-02-27 23:00,0.747,0.747
