Time,Jylland + Fyn,Sjælland + Øer
2026-01-24 18:00,1.283,1.299
2026-01-24 19:00,1.189,1.221
2026-01-24 20:00,1.075,1.098
2026-01-24 21:00,1.015,1.026
2026-01-24 22:00,0.997,1.017
2026-01-24 23:00,0.963,0.969
2026-01-25 00:00,0.929,0.937
2026-01-25 01:00,0.946,0.946
2026-01-25 02:00,0.931,0.931
2026-01-25 03:00,0.920,0.920
2026-01-25 04:00,0.915,0.915
2026-01-25 05:00,0.900,0.900
2026-01-25 06:00,0.908,0.908
2026-01-25 07:00,0.940,0.940
2026-01-25 08:00,0.967,0.967
2026-01-25 09:00,1.004,1.004
2026-01-25 10:00,1.054,1.054
2026-01-25 11:00,1.076,1.076
2026-01-25 12:00,1.119,1.119
2026-01-25 13:00,1.084,1.084
2026-01-25 14:00,1.067,1.067
2026-01-25 15:00,1.043,1.043
2026-01-25 16:00,1.091,1.091
2026-01-25 17:00,1.221,1.221
2026-01-25 18:00,1.281,1.281
2026-01-25 19:00,1.235,1.235
2026-01-25 20:00,1.158,1.158
2026-01-25 21:00,1.064,1.064
2026-01-25 22:00,1.044,1.044
2026-01-25 23:00,0.975,0.975
