Time,Jylland + Fyn,Sjælland + Øer
2026-02-18 21:00,0.943,1.115
2026-02-18 22:00,0.920,1.016
2026-02-18 23:00,0.839,0.961
2026-02-19 00:00,0.788,0.948
2026-02-19 01:00,0.771,0.945
2026-02-19 02:00,0.771,0.941
2026-02-19 03:00,0.768,0.939
2026-02-19 04:00,0.751,0.948
2026-02-19 05:00,0.793,0.995
2026-02-19 06:00,0.829,1.533
2026-02-19 07:00,0.901,3.347
2026-02-19 08:00,1.001,4.356
2026-02-19 09:00,1.025,3.451
2026-02-19 10:00,0.973,2.266
2026-02-19 11:00,0.904,1.650
2026-02-19 12:00,0.860,1.321
2026-02-19 13:00,0.847,1.121
2026-02-19 14:00,0.847,1.074
2026-02-19 15:00,0.875,1.254
2026-02-19 16:00,0.916,1.422
2026-02-19 17:00,1.017,2.071
2026-02-19 18:00,1.072,1.741
2026-02-19 19:00,1.045,1.420
2026-02-19 20:00,0.949,1.330
2026-02-19 21:00,0.921,1.105
2026-02-19 22:00,0.863,0.986
2026-02-19 23:00,0.798,0.902
