Time,Jylland + Fyn,Sjælland + Øer
2026-01-27 18:00,1.312,1.540
2026-01-27 19:00,1.275,1.318
2026-01-27 20:00,1.116,1.135
2026-01-27 21:00,1.055,1.114
2026-01-27 22:00,1.044,1.107
2026-01-27 23:00,0.988,1.025
2026-01-28 00:00,0.903,0.969
2026-01-28 01:00,0.908,0.957
2026-01-28 02:00,0.908,0.952
2026-01-28 03:00,0.912,0.934
2026-01-28 04:00,0.908,0.953
2026-01-28 05:00,0.918,0.974
2026-01-28 06:00,1.018,1.056
2026-01-28 07:00,1.292,1.333
2026-01-28 08:00,1.596,1.605
2026-01-28 09:00,1.611,1.626
2026-01-28 10:00,1.597,1.611
2026-01-28 11:00,1.516,1.552
2026-01-28 12:00,1.420,1.464
2026-01-28 13:00,1.326,1.378
2026-01-28 14:00,1.255,1.325
2026-01-28 15:00,1.279,1.326
2026-01-28 16:00,1.367,1.373
2026-01-28 17:00,1.513,1.555
2026-01-28 18:00,1.587,1.591
2026-01-28 19:00,1.436,1.500
2026-01-28 20:00,1.249,1.260
2026-01-28 21:00,1.095,1.110
2026-01-28 22:00,1.039,1.077
2026-01-28 23:00,0.987,1.021
