Time,Jylland + Fyn,Sjælland + Øer
2026-01-23 19:00,0.952,1.061
2026-01-23 20:00,0.903,0.980
2026-01-23 21:00,0.876,0.952
2026-01-23 22:00,0.830,0.933
2026-01-23 23:00,0.853,0.896
2026-01-24 00:00,0.757,0.878
2026-01-24 01:00,0.784,0.868
2026-01-24 02:00,0.842,0.890
2026-01-24 03:00,0.795,0.885
2026-01-24 04:00,0.823,0.879
2026-01-24 05:00,0.826,0.886
2026-01-24 06:00,0.851,0.888
2026-01-24 07:00,0.886,0.944
2026-01-24 08:00,0.977,0.977
2026-01-24 09:00,1.034,1.101
2026-01-24 10:00,1.098,1.098
2026-01-24 11:00,1.030,1.030
2026-01-24 12:00,0.992,0.992
2026-01-24 13:00,0.951,0.951
2026-01-24 14:00,0.979,0.979
2026-01-24 15:00,1.088,1.087
2026-01-24 16:00,1.194,1.195
2026-01-24 17:00,1.288,1.315
2026-01-24 18:00,1.283,1.299
2026-01-24 19:00,1.189,1.221
2026-01-24 20:00,1.075,1.098
2026-01-24 21:00,1.015,1.026
2026-01-24 22:00,0.997,1.017
2026-01-24 23:00,0.963,0.969
