Time,Jylland + Fyn,Sjælland + Øer
2026-02-28 21:00,0.604,0.603
2026-02-28 22:00,0.604,0.586
2026-02-28 23:00,0.567,0.520
2026-03-01 00:00,0.456,0.450
2026-03-01 01:00,0.481,0.472
2026-03-01 02:00,0.507,0.481
2026-03-01 03:00,0.533,0.474
2026-03-01 04:00,0.571,0.463
2026-03-01 05:00,0.566,0.455
2026-03-01 06:00,0.609,0.457
2026-03-01 07:00,0.607,0.471
2026-03-01 08:00,0.491,0.462
2026-03-01 09:00,0.199,0.213
2026-03-01 10:00,0.134,0.145
2026-03-01 11:00,0.102,0.116
2026-03-01 12:00,0.094,0.108
2026-03-01 13:00,0.097,0.116
2026-03-01 14:00,0.126,0.168
2026-03-01 15:00,0.305,0.311
2026-03-01 16:00,0.699,0.699
2026-03-01 17:00,0.969,0.969
2026-03-01 18:00,0.962,1.029
2026-03-01 19:00,0.910,0.941
2026-03-01 20:00,0.842,0.842
2026-03-01 21:00,0.759,0.759
2026-03-01 22:00,0.697,0.697
2026-03-01 23:00,0.636,0.636
