Time,Jylland + Fyn,Sjælland + Øer
2026-02-16 02:00,0.608,0.600
2026-02-16 03:00,0.602,0.601
2026-02-16 04:00,0.617,0.613
2026-02-16 05:00,0.654,0.645
2026-02-16 06:00,0.741,0.752
2026-02-16 07:00,0.879,0.894
2026-02-16 08:00,0.944,0.945
2026-02-16 09:00,0.975,0.975
2026-02-16 10:00,0.948,0.948
2026-02-16 11:00,0.886,0.886
2026-02-16 12:00,0.859,0.859
2026-02-16 13:00,0.882,0.881
2026-02-16 14:00,0.885,0.885
2026-02-16 15:00,0.883,0.883
2026-02-16 16:00,0.955,0.955
2026-02-16 17:00,1.069,1.068
2026-02-16 18:00,1.080,1.080
2026-02-16 19:00,1.097,1.096
2026-02-16 20:00,0.969,0.968
2026-02-16 21:00,0.898,0.898
2026-02-16 22:00,0.881,0.880
2026-02-16 23:00,0.842,0.842
