Time,Jylland + Fyn,Sjælland + Øer
2026-03-19 06:00,1.444,1.444
2026-03-19 07:00,1.478,1.483
2026-03-19 08:00,1.295,1.290
2026-03-19 09:00,0.849,0.849
2026-03-19 10:00,0.523,0.523
2026-03-19 11:00,0.207,0.207
2026-03-19 12:00,0.202,0.202
2026-03-19 13:00,0.162,0.162
2026-03-19 14:00,0.418,0.418
2026-03-19 15:00,0.803,0.803
2026-03-19 16:00,1.124,1.124
2026-03-19 17:00,1.421,1.421
2026-03-19 18:00,1.955,1.955
2026-03-19 19:00,2.002,2.002
2026-03-19 20:00,1.526,1.526
2026-03-19 21:00,1.392,1.392
2026-03-19 22:00,1.303,1.303
2026-03-19 23:00,1.235,1.235
