Time,Jylland + Fyn,Sjælland + Øer
2026-01-02 15:00,0.724,0.724
2026-01-02 16:00,0.770,0.770
2026-01-02 17:00,0.798,0.798
2026-01-02 18:00,0.825,0.825
2026-01-02 19:00,0.827,0.827
2026-01-02 20:00,0.832,0.818
2026-01-02 21:00,0.780,0.753
2026-01-02 22:00,0.799,0.714
2026-01-02 23:00,0.764,0.597
2026-01-03 00:00,0.745,0.486
2026-01-03 01:00,0.731,0.595
2026-01-03 02:00,0.708,0.595
2026-01-03 03:00,0.699,0.595
2026-01-03 04:00,0.682,0.548
2026-01-03 05:00,0.700,0.442
2026-01-03 06:00,0.709,0.516
2026-01-03 07:00,0.740,0.595
2026-01-03 08:00,0.847,0.721
2026-01-03 09:00,0.878,0.805
2026-01-03 10:00,0.871,0.849
2026-01-03 11:00,0.828,0.828
2026-01-03 12:00,0.816,0.816
2026-01-03 13:00,0.809,0.809
2026-01-03 14:00,0.837,0.837
2026-01-03 15:00,0.883,0.883
2026-01-03 16:00,0.932,0.932
2026-01-03 17:00,1.024,1.024
2026-01-03 18:00,1.035,1.035
2026-01-03 19:00,0.978,0.978
2026-01-03 20:00,0.911,0.911
2026-01-03 21:00,0.851,0.851
2026-01-03 22:00,0.846,0.846
2026-01-03 23:00,0.803,0.803
