Time,Jylland + Fyn,Sjælland + Øer
2025-12-10T15:00,0.593,0.593
2025-12-10T16:00,0.607,0.607
2025-12-10T17:00,0.608,0.608
2025-12-10T18:00,0.586,0.586
2025-12-10T19:00,0.543,0.543
2025-12-10T20:00,0.519,0.519
2025-12-10T21:00,0.521,0.406
2025-12-10T22:00,0.511,0.374
2025-12-10T23:00,0.504,0.199
2025-12-11T00:00,0.466,0.205
2025-12-11T01:00,0.430,0.200
2025-12-11T02:00,0.393,0.235
2025-12-11T03:00,0.344,0.237
2025-12-11T04:00,0.317,0.258
2025-12-11T05:00,0.379,0.300
2025-12-11T06:00,0.485,0.390
2025-12-11T07:00,0.410,0.563
2025-12-11T08:00,0.419,0.523
2025-12-11T09:00,0.468,0.588
2025-12-11T10:00,0.434,0.567
2025-12-11T11:00,0.087,0.531
2025-12-11T12:00,0.066,0.536
2025-12-11T13:00,0.114,0.531
2025-12-11T14:00,0.503,0.569
2025-12-11T15:00,0.656,0.609
2025-12-11T16:00,0.631,0.631
2025-12-11T17:00,0.684,0.684
2025-12-11T18:00,0.800,0.800
2025-12-11T19:00,0.815,0.815
2025-12-11T20:00,0.820,0.766
2025-12-11T21:00,0.766,0.687
2025-12-11T22:00,0.779,0.480
2025-12-11T23:00,0.806,0.504
