Time,Jylland + Fyn,Sjælland + Øer
2026-03-21 21:00,1.185,1.184
2026-03-21 22:00,1.123,1.123
2026-03-21 23:00,1.009,1.008
2026-03-22 00:00,0.938,0.937
2026-03-22 01:00,0.894,0.894
2026-03-22 02:00,0.880,0.880
2026-03-22 03:00,0.890,0.889
2026-03-22 04:00,0.921,0.921
2026-03-22 05:00,0.949,0.949
2026-03-22 06:00,0.935,0.935
2026-03-22 07:00,0.791,0.791
2026-03-22 08:00,0.386,0.380
2026-03-22 09:00,0.077,0.076
2026-03-22 10:00,0.031,0.030
2026-03-22 11:00,0.007,0.007
2026-03-22 12:00,-0.000,-0.006
2026-03-22 13:00,-0.000,-0.028
2026-03-22 14:00,0.001,-0.017
2026-03-22 15:00,0.108,0.105
2026-03-22 16:00,0.870,0.870
2026-03-22 17:00,1.360,1.360
2026-03-22 18:00,1.627,1.626
2026-03-22 19:00,1.619,1.619
2026-03-22 20:00,1.538,1.538
2026-03-22 21:00,1.451,1.450
2026-03-22 22:00,1.283,1.282
2026-03-22 23:00,1.249,1.248
