Time,Jylland + Fyn,Sjælland + Øer
2026-03-17 22:00,1.030,1.026
2026-03-17 23:00,0.938,0.938
2026-03-18 00:00,0.839,0.839
2026-03-18 01:00,0.810,0.810
2026-03-18 02:00,0.800,0.800
2026-03-18 03:00,0.811,0.811
2026-03-18 04:00,0.830,0.830
2026-03-18 05:00,0.935,0.934
2026-03-18 06:00,1.221,1.221
2026-03-18 07:00,1.248,1.248
2026-03-18 08:00,0.933,0.933
2026-03-18 09:00,0.588,0.588
2026-03-18 10:00,0.106,0.107
2026-03-18 11:00,0.026,0.026
2026-03-18 12:00,0.023,0.023
2026-03-18 13:00,0.033,0.032
2026-03-18 14:00,0.033,0.033
2026-03-18 15:00,0.441,0.441
2026-03-18 16:00,1.000,1.000
2026-03-18 17:00,1.356,1.356
2026-03-18 18:00,1.659,1.659
2026-03-18 19:00,1.590,1.590
2026-03-18 20:00,1.387,1.387
2026-03-18 21:00,1.233,1.233
2026-03-18 22:00,1.156,1.156
2026-03-18 23:00,1.059,1.059
