Time,Jylland + Fyn,Sjælland + Øer
2026-03-10 04:00,1.200,1.199
2026-03-10 05:00,1.295,1.294
2026-03-10 06:00,1.574,1.569
2026-03-10 07:00,1.698,1.693
2026-03-10 08:00,1.619,1.618
2026-03-10 09:00,1.312,1.312
2026-03-10 10:00,1.128,1.104
2026-03-10 11:00,1.047,0.969
2026-03-10 12:00,1.033,0.853
2026-03-10 13:00,1.006,0.906
2026-03-10 14:00,1.001,1.000
2026-03-10 15:00,1.135,1.134
2026-03-10 16:00,1.348,1.348
2026-03-10 17:00,1.672,1.671
2026-03-10 18:00,1.964,2.037
2026-03-10 19:00,1.867,1.877
2026-03-10 20:00,1.443,1.471
2026-03-10 21:00,1.263,1.262
2026-03-10 22:00,1.151,1.151
2026-03-10 23:00,0.917,0.916
