Time,Jylland + Fyn,Sjælland + Øer
2026-02-06 15:00,1.047,1.267
2026-02-06 16:00,1.164,1.171
2026-02-06 17:00,1.232,1.260
2026-02-06 18:00,1.210,1.233
2026-02-06 19:00,1.086,1.161
2026-02-06 20:00,1.023,1.034
2026-02-06 21:00,1.002,1.014
2026-02-06 22:00,0.986,0.986
2026-02-06 23:00,0.949,0.949
2026-02-07 00:00,0.947,0.947
2026-02-07 01:00,0.933,0.933
2026-02-07 02:00,0.915,0.915
2026-02-07 03:00,0.904,0.904
2026-02-07 04:00,0.900,0.900
2026-02-07 05:00,0.903,0.900
2026-02-07 06:00,0.900,0.903
2026-02-07 07:00,0.962,0.962
2026-02-07 08:00,0.994,1.012
2026-02-07 09:00,1.055,1.055
2026-02-07 10:00,1.025,1.025
2026-02-07 11:00,0.976,0.976
2026-02-07 12:00,0.935,0.946
2026-02-07 13:00,0.910,0.932
2026-02-07 14:00,0.933,0.944
2026-02-07 15:00,0.992,0.992
2026-02-07 16:00,1.101,1.101
2026-02-07 17:00,1.183,1.183
2026-02-07 18:00,1.241,1.241
2026-02-07 19:00,1.156,1.156
2026-02-07 20:00,1.034,1.034
2026-02-07 21:00,0.969,0.972
2026-02-07 22:00,0.964,0.961
2026-02-07 23:00,0.915,0.915
