Time,Jylland + Fyn,Sjælland + Øer
2025-12-05T19:00,1.101,1.228
2025-12-05T20:00,1.012,1.075
2025-12-05T21:00,0.911,0.911
2025-12-05T22:00,0.812,0.869
2025-12-05T23:00,0.785,0.785
2025-12-06T00:00,0.730,0.766
2025-12-06T01:00,0.701,0.718
2025-12-06T02:00,0.662,0.687
2025-12-06T03:00,0.608,0.608
2025-12-06T04:00,0.576,0.581
2025-12-06T05:00,0.532,0.532
2025-12-06T06:00,0.528,0.528
2025-12-06T07:00,0.576,0.576
2025-12-06T08:00,0.664,0.665
2025-12-06T09:00,0.711,0.710
2025-12-06T10:00,0.713,0.712
2025-12-06T11:00,0.723,0.722
2025-12-06T12:00,0.711,0.710
2025-12-06T13:00,0.719,0.719
2025-12-06T14:00,0.728,0.728
2025-12-06T15:00,0.749,0.749
2025-12-06T16:00,0.754,0.753
2025-12-06T17:00,0.770,0.770
2025-12-06T18:00,0.753,0.753
2025-12-06T19:00,0.739,0.739
2025-12-06T20:00,0.710,0.710
2025-12-06T21:00,0.684,0.683
2025-12-06T22:00,0.666,0.666
2025-12-06T23:00,0.649,0.649
