Time,Jylland + Fyn,Sjælland + Øer
2026-03-15 15:00,0.589,0.588
2026-03-15 16:00,0.799,0.799
2026-03-15 17:00,1.090,1.090
2026-03-15 18:00,1.196,1.195
2026-03-15 19:00,1.101,1.165
2026-03-15 20:00,0.870,0.930
2026-03-15 21:00,0.755,0.791
2026-03-15 22:00,0.657,0.710
2026-03-15 23:00,0.574,0.548
2026-03-16 00:00,0.319,0.281
2026-03-16 01:00,0.218,0.216
2026-03-16 02:00,0.164,0.162
2026-03-16 03:00,0.132,0.131
2026-03-16 04:00,0.187,0.180
2026-03-16 05:00,0.350,0.276
2026-03-16 06:00,0.618,0.597
2026-03-16 07:00,0.893,0.872
2026-03-16 08:00,0.897,0.812
2026-03-16 09:00,0.683,0.683
2026-03-16 10:00,0.398,0.397
2026-03-16 11:00,0.164,0.165
2026-03-16 12:00,0.124,0.125
2026-03-16 13:00,0.152,0.156
2026-03-16 14:00,0.394,0.390
2026-03-16 15:00,0.602,0.602
2026-03-16 16:00,0.992,0.992
2026-03-16 17:00,1.285,1.292
2026-03-16 18:00,1.532,1.540
2026-03-16 19:00,1.654,1.658
2026-03-16 20:00,1.445,1.441
2026-03-16 21:00,1.174,1.169
2026-03-16 22:00,1.139,1.124
2026-03-16 23:00,0.932,0.932
