Time,Jylland + Fyn,Sjælland + Øer
2025-12-15T06:00,0.408,0.408
2025-12-15T07:00,0.536,0.536
2025-12-15T08:00,0.625,0.659
2025-12-15T09:00,0.636,0.655
2025-12-15T10:00,0.655,0.675
2025-12-15T11:00,0.701,0.701
2025-12-15T12:00,0.710,0.710
2025-12-15T13:00,0.747,0.747
2025-12-15T14:00,0.812,0.845
2025-12-15T15:00,0.888,1.002
2025-12-15T16:00,0.934,1.015
2025-12-15T17:00,0.962,0.973
2025-12-15T18:00,0.910,0.917
2025-12-15T19:00,0.839,0.839
2025-12-15T20:00,0.774,0.774
2025-12-15T21:00,0.745,0.745
2025-12-15T22:00,0.708,0.708
2025-12-15T23:00,0.703,0.703
