Time,Jylland + Fyn,Sjælland + Øer
2026-02-17 18:00,1.186,2.777
2026-02-17 19:00,1.182,1.961
2026-02-17 20:00,1.040,1.344
2026-02-17 21:00,0.933,1.127
2026-02-17 22:00,0.871,0.960
2026-02-17 23:00,0.837,0.837
2026-02-18 00:00,0.893,0.893
2026-02-18 01:00,0.874,0.873
2026-02-18 02:00,0.871,0.871
2026-02-18 03:00,0.865,0.865
2026-02-18 04:00,0.872,0.872
2026-02-18 05:00,0.945,0.939
2026-02-18 06:00,1.144,1.150
2026-02-18 07:00,1.641,1.880
2026-02-18 08:00,1.738,2.373
2026-02-18 09:00,1.273,2.320
2026-02-18 10:00,1.102,1.790
2026-02-18 11:00,1.002,1.371
2026-02-18 12:00,0.960,1.356
2026-02-18 13:00,0.949,1.277
2026-02-18 14:00,0.978,1.277
2026-02-18 15:00,1.072,1.352
2026-02-18 16:00,1.144,1.974
2026-02-18 17:00,1.311,3.465
2026-02-18 18:00,1.332,2.593
2026-02-18 19:00,1.122,1.657
2026-02-18 20:00,0.965,1.162
2026-02-18 21:00,0.943,1.115
2026-02-18 22:00,0.920,1.016
2026-02-18 23:00,0.839,0.961
