Time,Jylland + Fyn,Sjælland + Øer
2026-02-13 18:00,1.282,1.659
2026-02-13 19:00,1.236,1.384
2026-02-13 20:00,1.178,1.220
2026-02-13 21:00,1.099,1.126
2026-02-13 22:00,1.028,1.054
2026-02-13 23:00,0.943,0.987
2026-02-14 00:00,0.908,0.989
2026-02-14 01:00,0.861,0.980
2026-02-14 02:00,0.836,0.972
2026-02-14 03:00,0.832,0.966
2026-02-14 04:00,0.822,0.964
2026-02-14 05:00,0.832,0.944
2026-02-14 06:00,0.846,0.971
2026-02-14 07:00,0.875,1.031
2026-02-14 08:00,0.960,1.226
2026-02-14 09:00,1.004,1.305
2026-02-14 10:00,0.971,1.159
2026-02-14 11:00,0.917,1.027
2026-02-14 12:00,0.889,1.008
2026-02-14 13:00,0.878,0.992
2026-02-14 14:00,0.907,0.990
2026-02-14 15:00,0.980,1.037
2026-02-14 16:00,1.092,1.327
2026-02-14 17:00,1.179,1.779
2026-02-14 18:00,1.232,1.835
2026-02-14 19:00,1.203,1.427
2026-02-14 20:00,1.151,1.222
2026-02-14 21:00,1.093,1.122
2026-02-14 22:00,1.039,1.060
2026-02-14 23:00,0.945,0.968
