Time,Jylland + Fyn,Sjælland + Øer
2025-12-30 15:00,0.929,0.858
2025-12-30 16:00,1.018,1.018
2025-12-30 17:00,1.034,1.034
2025-12-30 18:00,1.019,1.019
2025-12-30 19:00,0.986,0.986
2025-12-30 20:00,0.940,0.940
2025-12-30 21:00,0.868,0.868
2025-12-30 22:00,0.859,0.859
2025-12-30 23:00,0.801,0.801
2025-12-31 00:00,0.822,0.822
2025-12-31 01:00,0.787,0.787
2025-12-31 02:00,0.749,0.749
2025-12-31 03:00,0.715,0.715
2025-12-31 04:00,0.700,0.700
2025-12-31 05:00,0.722,0.722
2025-12-31 06:00,0.747,0.764
2025-12-31 07:00,0.792,0.796
2025-12-31 08:00,0.894,0.894
2025-12-31 09:00,0.890,0.890
2025-12-31 10:00,0.833,0.833
2025-12-31 11:00,0.779,0.779
2025-12-31 12:00,0.775,0.775
2025-12-31 13:00,0.795,0.795
2025-12-31 14:00,0.795,0.795
2025-12-31 15:00,0.848,0.848
2025-12-31 16:00,0.940,0.940
2025-12-31 17:00,1.028,1.028
2025-12-31 18:00,1.004,1.004
2025-12-31 19:00,0.896,0.896
2025-12-31 20:00,0.775,0.805
2025-12-31 21:00,0.732,0.745
2025-12-31 22:00,0.682,0.682
2025-12-31 23:00,0.619,0.568
