Time,Jylland + Fyn,Sjælland + Øer
2026-02-24 18:00,1.719,1.830
2026-02-24 19:00,1.362,1.367
2026-02-24 20:00,1.111,1.130
2026-02-24 21:00,1.015,1.015
2026-02-24 22:00,0.950,0.950
2026-02-24 23:00,0.877,0.877
2026-02-25 00:00,0.860,0.860
2026-02-25 01:00,0.816,0.816
2026-02-25 02:00,0.792,0.792
2026-02-25 03:00,0.823,0.823
2026-02-25 04:00,0.827,0.827
2026-02-25 05:00,0.865,0.865
2026-02-25 06:00,1.023,1.067
2026-02-25 07:00,1.219,1.235
2026-02-25 08:00,1.123,1.259
2026-02-25 09:00,1.004,1.107
2026-02-25 10:00,0.851,0.941
2026-02-25 11:00,0.775,0.805
2026-02-25 12:00,0.718,0.764
2026-02-25 13:00,0.679,0.702
2026-02-25 14:00,0.686,0.699
2026-02-25 15:00,0.756,0.758
2026-02-25 16:00,0.942,0.946
2026-02-25 17:00,1.085,1.111
2026-02-25 18:00,1.101,1.137
2026-02-25 19:00,1.001,1.001
2026-02-25 20:00,0.880,0.880
2026-02-25 21:00,0.804,0.804
2026-02-25 22:00,0.791,0.791
2026-02-25 23:00,0.739,0.715
