Time,Jylland + Fyn,Sjælland + Øer
2026-01-31 23:00,0.819,0.827
2026-02-01 00:00,0.868,0.893
2026-02-01 01:00,0.874,0.877
2026-02-01 02:00,0.729,0.851
2026-02-01 03:00,0.818,0.882
2026-02-01 04:00,0.827,0.891
2026-02-01 05:00,0.844,0.882
2026-02-01 06:00,0.800,0.861
2026-02-01 07:00,0.788,0.885
2026-02-01 08:00,0.850,0.951
2026-02-01 09:00,0.837,0.976
2026-02-01 10:00,0.850,0.991
2026-02-01 11:00,0.846,0.967
2026-02-01 12:00,0.861,0.956
2026-02-01 13:00,0.847,0.916
2026-02-01 14:00,0.878,0.944
2026-02-01 15:00,0.894,1.000
2026-02-01 16:00,0.953,1.050
2026-02-01 17:00,0.993,1.177
2026-02-01 18:00,0.962,1.233
2026-02-01 19:00,0.803,1.216
2026-02-01 20:00,0.804,1.120
2026-02-01 21:00,0.855,1.034
2026-02-01 22:00,0.793,1.003
2026-02-01 23:00,0.766,0.963
