Time,Jylland + Fyn,Sjælland + Øer
2026-02-02 05:00,0.808,0.868
2026-02-02 06:00,0.905,1.000
2026-02-02 07:00,1.098,1.152
2026-02-02 08:00,1.176,1.336
2026-02-02 09:00,1.139,1.328
2026-02-02 10:00,1.106,1.158
2026-02-02 11:00,1.052,1.065
2026-02-02 12:00,1.008,1.022
2026-02-02 13:00,0.970,0.960
2026-02-02 14:00,0.961,0.971
2026-02-02 15:00,0.933,0.999
2026-02-02 16:00,0.962,1.049
2026-02-02 17:00,1.063,1.131
2026-02-02 18:00,1.055,1.132
2026-02-02 19:00,0.977,1.001
2026-02-02 20:00,0.954,0.981
2026-02-02 21:00,0.924,0.960
2026-02-02 22:00,0.892,0.945
2026-02-02 23:00,0.830,0.875
