Time,Jylland + Fyn,Sjælland + Øer
2026-01-12 06:00,0.741,0.885
2026-01-12 07:00,0.738,1.198
2026-01-12 08:00,0.836,1.457
2026-01-12 09:00,0.853,1.487
2026-01-12 10:00,0.774,1.438
2026-01-12 11:00,0.785,1.348
2026-01-12 12:00,0.879,1.402
2026-01-12 13:00,0.949,1.386
2026-01-12 14:00,0.944,1.304
2026-01-12 15:00,0.884,1.348
2026-01-12 16:00,1.054,1.232
2026-01-12 17:00,1.109,1.133
2026-01-12 18:00,1.082,1.100
2026-01-12 19:00,0.956,0.956
2026-01-12 20:00,0.872,0.874
2026-01-12 21:00,0.854,0.857
2026-01-12 22:00,0.841,0.837
2026-01-12 23:00,0.790,0.790
