Time,Jylland + Fyn,Sjælland + Øer
2026-01-29 05:00,0.974,0.977
2026-01-29 06:00,1.042,1.084
2026-01-29 07:00,1.250,1.396
2026-01-29 08:00,1.468,1.550
2026-01-29 09:00,1.478,1.566
2026-01-29 10:00,1.379,1.500
2026-01-29 11:00,1.292,1.426
2026-01-29 12:00,1.216,1.335
2026-01-29 13:00,1.199,1.333
2026-01-29 14:00,1.207,1.335
2026-01-29 15:00,1.213,1.378
2026-01-29 16:00,1.330,1.426
2026-01-29 17:00,1.216,1.493
2026-01-29 18:00,1.288,1.458
2026-01-29 19:00,1.185,1.307
2026-01-29 20:00,1.095,1.152
2026-01-29 21:00,1.037,1.060
2026-01-29 22:00,0.995,1.019
2026-01-29 23:00,0.922,0.954
