Time,Jylland + Fyn,Sjælland + Øer
2025-12-16T20:00,1.178,1.203
2025-12-16T21:00,1.089,1.102
2025-12-16T22:00,1.048,1.048
2025-12-16T23:00,0.943,0.943
2025-12-17T00:00,0.816,0.824
2025-12-17T01:00,0.820,0.838
2025-12-17T02:00,0.794,0.808
2025-12-17T03:00,0.771,0.794
2025-12-17T04:00,0.782,0.823
2025-12-17T05:00,0.819,0.845
2025-12-17T06:00,0.870,0.870
2025-12-17T07:00,1.001,1.038
2025-12-17T08:00,1.234,1.246
2025-12-17T09:00,1.164,1.179
2025-12-17T10:00,1.137,1.163
2025-12-17T11:00,1.077,1.103
2025-12-17T12:00,1.045,1.045
2025-12-17T13:00,1.130,1.145
2025-12-17T14:00,1.211,1.214
2025-12-17T15:00,1.191,1.191
2025-12-17T16:00,1.181,1.181
2025-12-17T17:00,1.142,1.147
2025-12-17T18:00,1.040,1.040
2025-12-17T19:00,0.911,0.911
2025-12-17T20:00,0.863,0.884
2025-12-17T21:00,0.818,0.884
2025-12-17T22:00,0.755,0.865
2025-12-17T23:00,0.700,0.716
