Time,Jylland + Fyn,Sjælland + Øer
2026-03-20 06:00,1.796,1.797
2026-03-20 07:00,1.844,1.924
2026-03-20 08:00,1.506,1.540
2026-03-20 09:00,1.233,1.235
2026-03-20 10:00,0.944,0.942
2026-03-20 11:00,0.733,0.733
2026-03-20 12:00,0.613,0.613
2026-03-20 13:00,0.613,0.613
2026-03-20 14:00,0.816,0.816
2026-03-20 15:00,1.094,1.094
2026-03-20 16:00,1.351,1.351
2026-03-20 17:00,1.633,1.633
2026-03-20 18:00,1.939,1.971
2026-03-20 19:00,1.983,1.983
2026-03-20 20:00,1.682,1.682
2026-03-20 21:00,1.523,1.523
2026-03-20 22:00,1.418,1.418
2026-03-20 23:00,1.383,1.383
