Time,Jylland + Fyn,Sjælland + Øer
2026-03-08 02:00,1.225,1.225
2026-03-08 03:00,1.215,1.215
2026-03-08 04:00,1.208,1.208
2026-03-08 05:00,1.211,1.211
2026-03-08 06:00,1.224,1.224
2026-03-08 07:00,1.092,1.093
2026-03-08 08:00,1.014,1.013
2026-03-08 09:00,0.942,0.847
2026-03-08 10:00,0.886,0.586
2026-03-08 11:00,0.794,0.251
2026-03-08 12:00,0.780,0.241
2026-03-08 13:00,0.750,0.254
2026-03-08 14:00,0.719,0.289
2026-03-08 15:00,0.719,0.654
2026-03-08 16:00,1.094,1.104
2026-03-08 17:00,1.366,1.366
2026-03-08 18:00,1.497,1.497
2026-03-08 19:00,1.439,1.439
2026-03-08 20:00,1.296,1.296
2026-03-08 21:00,1.190,1.190
2026-03-08 22:00,1.131,1.131
2026-03-08 23:00,1.061,1.060
