Time,Jylland + Fyn,Sjælland + Øer
2025-12-06T20:00,0.710,0.710
2025-12-06T21:00,0.684,0.683
2025-12-06T22:00,0.666,0.666
2025-12-06T23:00,0.649,0.649
2025-12-07T00:00,0.629,0.628
2025-12-07T01:00,0.569,0.569
2025-12-07T02:00,0.555,0.555
2025-12-07T03:00,0.547,0.547
2025-12-07T04:00,0.580,0.579
2025-12-07T05:00,0.579,0.579
2025-12-07T06:00,0.595,0.595
2025-12-07T07:00,0.671,0.671
2025-12-07T08:00,0.728,0.728
2025-12-07T09:00,0.799,0.799
2025-12-07T10:00,0.845,0.845
2025-12-07T11:00,0.858,0.858
2025-12-07T12:00,0.910,0.910
2025-12-07T13:00,0.930,0.930
2025-12-07T14:00,0.972,0.972
2025-12-07T15:00,0.987,0.987
2025-12-07T16:00,1.013,1.013
2025-12-07T17:00,1.044,1.044
2025-12-07T18:00,0.904,0.905
2025-12-07T19:00,0.817,0.817
2025-12-07T20:00,0.750,0.750
2025-12-07T21:00,0.670,0.670
2025-12-07T22:00,0.605,0.605
2025-12-07T23:00,0.390,0.390
