Time,Jylland + Fyn,Sjælland + Øer
2026-02-07 07:00,0.962,0.962
2026-02-07 08:00,0.994,1.012
2026-02-07 09:00,1.055,1.055
2026-02-07 10:00,1.025,1.025
2026-02-07 11:00,0.976,0.976
2026-02-07 12:00,0.935,0.946
2026-02-07 13:00,0.910,0.932
2026-02-07 14:00,0.933,0.944
2026-02-07 15:00,0.992,0.992
2026-02-07 16:00,1.101,1.101
2026-02-07 17:00,1.183,1.183
2026-02-07 18:00,1.241,1.241
2026-02-07 19:00,1.156,1.156
2026-02-07 20:00,1.034,1.034
2026-02-07 21:00,0.969,0.972
2026-02-07 22:00,0.964,0.961
2026-02-07 23:00,0.915,0.915
