Time,Jylland + Fyn,Sjælland + Øer
2026-01-01 23:00,0.305,0.062
2026-01-02 00:00,0.145,0.135
2026-01-02 01:00,0.126,0.105
2026-01-02 02:00,0.140,0.092
2026-01-02 03:00,0.082,0.070
2026-01-02 04:00,0.093,0.071
2026-01-02 05:00,0.145,0.141
2026-01-02 06:00,0.243,0.219
2026-01-02 07:00,0.481,0.476
2026-01-02 08:00,0.643,0.643
2026-01-02 09:00,0.665,0.665
2026-01-02 10:00,0.553,0.540
2026-01-02 11:00,0.531,0.522
2026-01-02 12:00,0.542,0.541
2026-01-02 13:00,0.625,0.625
2026-01-02 14:00,0.655,0.655
2026-01-02 15:00,0.724,0.724
2026-01-02 16:00,0.770,0.770
2026-01-02 17:00,0.798,0.798
2026-01-02 18:00,0.825,0.825
2026-01-02 19:00,0.827,0.827
2026-01-02 20:00,0.832,0.818
2026-01-02 21:00,0.780,0.753
2026-01-02 22:00,0.799,0.714
2026-01-02 23:00,0.764,0.597
