Time,Jylland + Fyn,Sjælland + Øer
2026-03-15 05:00,1.159,1.159
2026-03-15 06:00,1.162,1.161
2026-03-15 07:00,1.100,1.100
2026-03-15 08:00,1.019,1.019
2026-03-15 09:00,0.885,0.885
2026-03-15 10:00,0.815,0.815
2026-03-15 11:00,0.674,0.674
2026-03-15 12:00,0.495,0.495
2026-03-15 13:00,0.341,0.341
2026-03-15 14:00,0.347,0.349
2026-03-15 15:00,0.589,0.588
2026-03-15 16:00,0.799,0.799
2026-03-15 17:00,1.090,1.090
2026-03-15 18:00,1.196,1.195
2026-03-15 19:00,1.101,1.165
2026-03-15 20:00,0.870,0.930
2026-03-15 21:00,0.755,0.791
2026-03-15 22:00,0.657,0.710
2026-03-15 23:00,0.574,0.548
