Time,Jylland + Fyn,Sjælland + Øer
2025-12-22T16:00,0.934,0.934
2025-12-22T17:00,0.995,0.995
2025-12-22T18:00,0.942,0.942
2025-12-22T19:00,0.876,0.876
2025-12-22T20:00,0.793,0.793
2025-12-22T21:00,0.730,0.730
2025-12-22T22:00,0.698,0.698
2025-12-22T23:00,0.652,0.651
2025-12-23T00:00,0.649,0.649
2025-12-23T01:00,0.607,0.607
2025-12-23T02:00,0.579,0.579
2025-12-23T03:00,0.552,0.551
2025-12-23T04:00,0.543,0.543
2025-12-23T05:00,0.547,0.547
2025-12-23T06:00,0.634,0.634
2025-12-23T07:00,0.723,0.723
2025-12-23T08:00,0.776,0.776
2025-12-23T09:00,0.798,0.798
2025-12-23T10:00,0.783,0.783
2025-12-23T11:00,0.765,0.765
2025-12-23T12:00,0.752,0.752
2025-12-23T13:00,0.740,0.740
2025-12-23T14:00,0.740,0.740
2025-12-23T15:00,0.764,0.763
2025-12-23T16:00,0.782,0.777
2025-12-23T17:00,0.770,0.776
2025-12-23T18:00,0.784,0.784
2025-12-23T19:00,0.770,0.773
2025-12-23T20:00,0.728,0.726
2025-12-23T21:00,0.653,0.653
2025-12-23T22:00,0.671,0.671
2025-12-23T23:00,0.599,0.599
