Time,Jylland + Fyn,Sjælland + Øer
2025-12-18T01:00,0.571,0.619
2025-12-18T02:00,0.502,0.517
2025-12-18T03:00,0.390,0.402
2025-12-18T04:00,0.283,0.281
2025-12-18T05:00,0.257,0.255
2025-12-18T06:00,0.423,0.433
2025-12-18T07:00,0.539,0.721
2025-12-18T08:00,0.573,0.766
2025-12-18T09:00,0.580,0.684
2025-12-18T10:00,0.563,0.612
2025-12-18T11:00,0.564,0.579
2025-12-18T12:00,0.573,0.591
2025-12-18T13:00,0.609,0.609
2025-12-18T14:00,0.684,0.684
2025-12-18T15:00,0.741,0.741
2025-12-18T16:00,0.770,0.770
2025-12-18T17:00,0.794,0.794
2025-12-18T18:00,0.741,0.742
2025-12-18T19:00,0.653,0.678
2025-12-18T20:00,0.591,0.614
2025-12-18T21:00,0.497,0.497
2025-12-18T22:00,0.453,0.448
2025-12-18T23:00,0.167,0.167
