Time,Jylland + Fyn,Sjælland + Øer
2025-12-09T04:00,0.600,0.600
2025-12-09T05:00,0.580,0.580
2025-12-09T06:00,0.754,0.754
2025-12-09T07:00,0.924,0.924
2025-12-09T08:00,0.963,1.211
2025-12-09T09:00,0.977,1.039
2025-12-09T10:00,0.890,0.962
2025-12-09T11:00,0.866,0.965
2025-12-09T12:00,0.834,0.913
2025-12-09T13:00,0.858,0.944
2025-12-09T14:00,0.851,0.936
2025-12-09T15:00,0.931,1.035
2025-12-09T16:00,0.902,1.011
2025-12-09T17:00,0.912,0.976
2025-12-09T18:00,0.832,0.897
2025-12-09T19:00,0.751,0.773
2025-12-09T20:00,0.712,0.716
2025-12-09T21:00,0.642,0.641
2025-12-09T22:00,0.584,0.583
2025-12-09T23:00,0.448,0.434
