Time,Jylland + Fyn,Sjælland + Øer
2026-02-08 03:00,0.900,0.900
2026-02-08 04:00,0.885,0.885
2026-02-08 05:00,0.892,0.892
2026-02-08 06:00,0.881,0.881
2026-02-08 07:00,0.891,0.892
2026-02-08 08:00,0.919,0.918
2026-02-08 09:00,0.936,0.936
2026-02-08 10:00,0.958,0.958
2026-02-08 11:00,0.930,0.930
2026-02-08 12:00,0.901,0.905
2026-02-08 13:00,0.891,0.912
2026-02-08 14:00,0.907,0.929
2026-02-08 15:00,0.964,0.970
2026-02-08 16:00,1.043,1.049
2026-02-08 17:00,1.190,1.191
2026-02-08 18:00,1.225,1.225
2026-02-08 19:00,1.185,1.185
2026-02-08 20:00,1.057,1.057
2026-02-08 21:00,1.005,1.006
2026-02-08 22:00,0.981,0.981
2026-02-08 23:00,0.933,0.933
