Time,Jylland + Fyn,Sjælland + Øer
2026-02-09 07:00,1.481,1.496
2026-02-09 08:00,1.706,1.760
2026-02-09 09:00,1.580,1.607
2026-02-09 10:00,1.470,1.553
2026-02-09 11:00,1.349,1.384
2026-02-09 12:00,1.282,1.316
2026-02-09 13:00,1.263,1.305
2026-02-09 14:00,1.287,1.333
2026-02-09 15:00,1.395,1.577
2026-02-09 16:00,1.589,2.266
2026-02-09 17:00,2.140,4.142
2026-02-09 18:00,1.721,3.167
2026-02-09 19:00,1.560,2.118
2026-02-09 20:00,1.349,1.634
2026-02-09 21:00,1.257,1.291
2026-02-09 22:00,1.148,1.176
2026-02-09 23:00,1.017,1.054
