Time,Jylland + Fyn,Sjælland + Øer
2026-03-11 07:00,0.746,0.745
2026-03-11 08:00,0.705,0.705
2026-03-11 09:00,0.541,0.541
2026-03-11 10:00,0.335,0.333
2026-03-11 11:00,0.299,0.299
2026-03-11 12:00,0.291,0.291
2026-03-11 13:00,0.273,0.273
2026-03-11 14:00,0.441,0.441
2026-03-11 15:00,0.741,0.672
2026-03-11 16:00,0.870,0.874
2026-03-11 17:00,1.048,1.048
2026-03-11 18:00,1.261,1.260
2026-03-11 19:00,1.312,1.393
2026-03-11 20:00,1.138,1.197
2026-03-11 21:00,1.046,1.081
2026-03-11 22:00,1.009,1.009
2026-03-11 23:00,0.930,0.930
