Time,Jylland + Fyn,Sjælland + Øer
2026-02-05 18:00,1.224,1.276
2026-02-05 19:00,1.146,1.230
2026-02-05 20:00,1.069,1.125
2026-02-05 21:00,0.986,1.012
2026-02-05 22:00,0.965,0.984
2026-02-05 23:00,0.910,0.932
2026-02-06 00:00,0.912,0.928
2026-02-06 01:00,0.925,0.925
2026-02-06 02:00,0.916,0.916
2026-02-06 03:00,0.917,0.917
2026-02-06 04:00,0.851,0.913
2026-02-06 05:00,0.898,0.952
2026-02-06 06:00,0.978,1.003
2026-02-06 07:00,1.066,1.270
2026-02-06 08:00,1.280,1.344
2026-02-06 09:00,1.282,1.346
2026-02-06 10:00,1.306,1.326
2026-02-06 11:00,1.271,1.295
2026-02-06 12:00,1.222,1.235
2026-02-06 13:00,1.220,1.222
2026-02-06 14:00,1.141,1.165
2026-02-06 15:00,1.047,1.267
2026-02-06 16:00,1.164,1.171
2026-02-06 17:00,1.232,1.260
2026-02-06 18:00,1.210,1.233
2026-02-06 19:00,1.086,1.161
2026-02-06 20:00,1.023,1.034
2026-02-06 21:00,1.002,1.014
2026-02-06 22:00,0.986,0.986
2026-02-06 23:00,0.949,0.949
