Time,Jylland + Fyn,Sjælland + Øer
2025-11-25T19:00,2.328,2.383
2025-11-25T20:00,1.614,1.646
2025-11-25T21:00,1.261,1.281
2025-11-25T22:00,1.112,1.124
2025-11-25T23:00,0.953,0.952
2025-11-26T00:00,0.867,0.867
2025-11-26T01:00,0.840,0.840
2025-11-26T02:00,0.825,0.825
2025-11-26T03:00,0.835,0.835
2025-11-26T04:00,0.838,0.838
2025-11-26T05:00,0.908,0.903
2025-11-26T06:00,1.212,1.224
2025-11-26T07:00,1.785,1.778
2025-11-26T08:00,2.215,2.215
2025-11-26T09:00,1.978,1.978
2025-11-26T10:00,1.841,1.841
2025-11-26T11:00,1.592,1.592
2025-11-26T12:00,1.538,1.538
2025-11-26T13:00,1.571,1.571
2025-11-26T14:00,1.722,1.723
2025-11-26T15:00,2.089,2.089
2025-11-26T16:00,2.748,2.749
2025-11-26T17:00,2.751,2.751
2025-11-26T18:00,2.137,2.138
2025-11-26T19:00,1.715,1.715
2025-11-26T20:00,1.319,1.319
2025-11-26T21:00,1.073,1.075
2025-11-26T22:00,0.952,0.951
2025-11-26T23:00,0.842,0.842
