Time,Jylland + Fyn,Sjælland + Øer
2025-12-30T07:00,0.767,0.477
2025-12-30T08:00,0.859,0.698
2025-12-30T09:00,0.880,0.726
2025-12-30T10:00,0.800,0.655
2025-12-30T11:00,0.740,0.622
2025-12-30T12:00,0.710,0.600
2025-12-30T13:00,0.716,0.647
2025-12-30T14:00,0.813,0.740
2025-12-30T15:00,0.928,0.857
2025-12-30T16:00,1.017,1.017
2025-12-30T17:00,1.032,1.032
2025-12-30T18:00,1.018,1.017
2025-12-30T19:00,0.985,0.985
2025-12-30T20:00,0.939,0.939
2025-12-30T21:00,0.867,0.867
2025-12-30T22:00,0.858,0.858
2025-12-30T23:00,0.800,0.800
