Time,Jylland + Fyn,Sjælland + Øer
2026-01-29 15:00,1.213,1.378
2026-01-29 16:00,1.330,1.426
2026-01-29 17:00,1.216,1.492
2026-01-29 18:00,1.288,1.458
2026-01-29 19:00,1.184,1.307
2026-01-29 20:00,1.095,1.152
2026-01-29 21:00,1.037,1.060
2026-01-29 22:00,0.995,1.019
2026-01-29 23:00,0.922,0.954
2026-01-30 00:00,0.921,0.979
2026-01-30 01:00,0.891,0.944
2026-01-30 02:00,0.882,0.925
2026-01-30 03:00,0.838,0.903
2026-01-30 04:00,0.812,0.898
2026-01-30 05:00,0.795,0.898
2026-01-30 06:00,0.862,1.013
2026-01-30 07:00,1.026,1.189
2026-01-30 08:00,1.185,1.304
2026-01-30 09:00,1.165,1.403
2026-01-30 10:00,1.135,1.228
2026-01-30 11:00,1.008,1.160
2026-01-30 12:00,0.952,1.098
2026-01-30 13:00,0.940,1.030
2026-01-30 14:00,0.915,1.016
2026-01-30 15:00,0.917,1.017
2026-01-30 16:00,0.960,1.056
2026-01-30 17:00,0.999,1.145
2026-01-30 18:00,0.983,1.127
2026-01-30 19:00,0.804,1.031
2026-01-30 20:00,0.818,0.994
2026-01-30 21:00,0.802,0.936
2026-01-30 22:00,0.748,0.913
2026-01-30 23:00,0.779,0.825
