Time,Jylland + Fyn,Sjælland + Øer
2026-02-04 19:00,0.919,0.984
2026-02-04 20:00,0.851,0.907
2026-02-04 21:00,0.852,0.887
2026-02-04 22:00,0.826,0.872
2026-02-04 23:00,0.781,0.807
2026-02-05 00:00,0.749,0.854
2026-02-05 01:00,0.790,0.833
2026-02-05 02:00,0.764,0.817
2026-02-05 03:00,0.704,0.820
2026-02-05 04:00,0.623,0.836
2026-02-05 05:00,0.636,0.859
2026-02-05 06:00,0.645,0.952
2026-02-05 07:00,0.917,1.066
2026-02-05 08:00,0.906,1.197
2026-02-05 09:00,0.975,1.176
2026-02-05 10:00,0.954,1.164
2026-02-05 11:00,0.934,1.155
2026-02-05 12:00,0.894,1.105
2026-02-05 13:00,0.913,1.063
2026-02-05 14:00,0.934,1.057
2026-02-05 15:00,0.961,1.097
2026-02-05 16:00,1.072,1.172
2026-02-05 17:00,1.149,1.317
2026-02-05 18:00,1.225,1.276
2026-02-05 19:00,1.146,1.230
2026-02-05 20:00,1.069,1.125
2026-02-05 21:00,0.986,1.012
2026-02-05 22:00,0.965,0.984
2026-02-05 23:00,0.910,0.932
