Time,Jylland + Fyn,Sjælland + Øer
2026-01-26 15:00,1.470,1.470
2026-01-26 16:00,1.549,1.552
2026-01-26 17:00,1.668,1.668
2026-01-26 18:00,1.660,1.662
2026-01-26 19:00,1.580,1.580
2026-01-26 20:00,1.353,1.407
2026-01-26 21:00,1.256,1.256
2026-01-26 22:00,1.124,1.124
2026-01-26 23:00,1.036,1.036
2026-01-27 00:00,1.075,1.075
2026-01-27 01:00,1.025,1.025
2026-01-27 02:00,0.979,0.979
2026-01-27 03:00,0.948,0.948
2026-01-27 04:00,0.936,0.936
2026-01-27 05:00,0.946,0.967
2026-01-27 06:00,1.059,1.150
2026-01-27 07:00,1.424,1.515
2026-01-27 08:00,1.574,1.870
2026-01-27 09:00,1.476,1.914
2026-01-27 10:00,1.391,1.792
2026-01-27 11:00,1.245,1.482
2026-01-27 12:00,1.149,1.309
2026-01-27 13:00,1.057,1.248
2026-01-27 14:00,1.148,1.248
2026-01-27 15:00,1.020,1.416
2026-01-27 16:00,1.055,1.657
2026-01-27 17:00,1.192,1.864
2026-01-27 18:00,1.312,1.540
2026-01-27 19:00,1.275,1.318
2026-01-27 20:00,1.116,1.135
2026-01-27 21:00,1.055,1.114
2026-01-27 22:00,1.044,1.107
2026-01-27 23:00,0.988,1.025
