Time,Jylland + Fyn,Sjælland + Øer
2026-02-10 21:00,1.010,1.290
2026-02-10 22:00,0.996,1.091
2026-02-10 23:00,0.939,0.993
2026-02-11 00:00,0.904,0.999
2026-02-11 01:00,0.902,0.963
2026-02-11 02:00,0.894,0.940
2026-02-11 03:00,0.885,0.932
2026-02-11 04:00,0.887,0.926
2026-02-11 05:00,0.927,0.969
2026-02-11 06:00,1.033,1.086
2026-02-11 07:00,1.207,1.364
2026-02-11 08:00,1.281,1.520
2026-02-11 09:00,1.233,1.598
2026-02-11 10:00,1.198,1.542
2026-02-11 11:00,1.176,1.419
2026-02-11 12:00,1.082,1.396
2026-02-11 13:00,1.096,1.329
2026-02-11 14:00,1.090,1.282
2026-02-11 15:00,1.103,1.240
2026-02-11 16:00,1.149,1.346
2026-02-11 17:00,1.194,1.408
2026-02-11 18:00,1.172,1.395
2026-02-11 19:00,1.046,1.260
2026-02-11 20:00,0.985,1.128
2026-02-11 21:00,0.978,1.059
2026-02-11 22:00,0.954,1.000
2026-02-11 23:00,0.890,0.941
