Time,Jylland + Fyn,Sjælland + Øer
2026-01-22 16:00,0.945,1.106
2026-01-22 17:00,0.902,1.224
2026-01-22 18:00,0.865,1.164
2026-01-22 19:00,0.781,1.087
2026-01-22 20:00,0.776,0.983
2026-01-22 21:00,0.733,0.926
2026-01-22 22:00,0.673,0.901
2026-01-22 23:00,0.631,0.865
2026-01-23 00:00,0.812,0.889
2026-01-23 01:00,0.777,0.887
2026-01-23 02:00,0.756,0.876
2026-01-23 03:00,0.741,0.841
2026-01-23 04:00,0.702,0.865
2026-01-23 05:00,0.719,0.885
2026-01-23 06:00,0.751,0.901
2026-01-23 07:00,0.954,1.095
2026-01-23 08:00,1.116,1.309
2026-01-23 09:00,1.129,1.301
2026-01-23 10:00,1.046,1.073
2026-01-23 11:00,0.935,0.938
2026-01-23 12:00,0.898,0.904
2026-01-23 13:00,0.895,0.908
2026-01-23 14:00,0.907,0.909
2026-01-23 15:00,0.962,1.003
2026-01-23 16:00,1.036,1.129
2026-01-23 17:00,1.130,1.248
2026-01-23 18:00,1.076,1.175
2026-01-23 19:00,0.952,1.061
2026-01-23 20:00,0.903,0.980
2026-01-23 21:00,0.876,0.952
2026-01-23 22:00,0.830,0.933
2026-01-23 23:00,0.854,0.896
