Time,Jylland + Fyn,Sjælland + Øer
2026-01-11 01:00,0.866,0.866
2026-01-11 02:00,0.822,0.822
2026-01-11 03:00,0.793,0.793
2026-01-11 04:00,0.772,0.772
2026-01-11 05:00,0.768,0.768
2026-01-11 06:00,0.763,0.762
2026-01-11 07:00,0.787,0.787
2026-01-11 08:00,0.860,0.860
2026-01-11 09:00,0.963,0.963
2026-01-11 10:00,0.940,0.940
2026-01-11 11:00,0.933,0.933
2026-01-11 12:00,0.907,0.907
2026-01-11 13:00,0.902,0.902
2026-01-11 14:00,0.924,0.924
2026-01-11 15:00,0.946,0.946
2026-01-11 16:00,1.044,1.109
2026-01-11 17:00,1.086,1.387
2026-01-11 18:00,1.048,1.327
2026-01-11 19:00,0.992,1.033
2026-01-11 20:00,0.897,0.897
2026-01-11 21:00,0.886,0.887
2026-01-11 22:00,0.866,0.869
2026-01-11 23:00,0.793,0.796
