Time,Jylland + Fyn,Sjælland + Øer
2026-01-06 05:00,0.999,0.999
2026-01-06 06:00,1.132,1.132
2026-01-06 07:00,1.293,1.293
2026-01-06 08:00,1.533,1.576
2026-01-06 09:00,1.576,1.585
2026-01-06 10:00,1.446,1.446
2026-01-06 11:00,1.375,1.375
2026-01-06 12:00,1.256,1.270
2026-01-06 13:00,1.216,1.216
2026-01-06 14:00,1.220,1.220
2026-01-06 15:00,1.279,1.352
2026-01-06 16:00,1.354,1.666
2026-01-06 17:00,1.428,1.867
2026-01-06 18:00,1.384,1.828
2026-01-06 19:00,1.299,1.358
2026-01-06 20:00,1.135,1.135
2026-01-06 21:00,1.014,1.014
2026-01-06 22:00,0.954,0.954
2026-01-06 23:00,0.867,0.867
