Time,Jylland + Fyn,Sjælland + Øer
2026-03-06 20:00,1.430,1.430
2026-03-06 21:00,1.253,1.253
2026-03-06 22:00,1.188,1.188
2026-03-06 23:00,1.177,1.178
2026-03-07 00:00,1.262,1.262
2026-03-07 01:00,1.220,1.221
2026-03-07 02:00,1.174,1.174
2026-03-07 03:00,1.162,1.162
2026-03-07 04:00,1.165,1.165
2026-03-07 05:00,1.210,1.206
2026-03-07 06:00,1.267,1.271
2026-03-07 07:00,1.210,1.210
2026-03-07 08:00,1.054,1.054
2026-03-07 09:00,0.967,0.960
2026-03-07 10:00,0.793,0.739
2026-03-07 11:00,0.733,0.639
2026-03-07 12:00,0.719,0.627
2026-03-07 13:00,0.672,0.592
2026-03-07 14:00,0.611,0.554
2026-03-07 15:00,0.789,0.789
2026-03-07 16:00,1.181,1.221
2026-03-07 17:00,1.379,1.462
2026-03-07 18:00,1.689,1.690
2026-03-07 19:00,1.557,1.558
2026-03-07 20:00,1.384,1.385
2026-03-07 21:00,1.285,1.286
2026-03-07 22:00,1.253,1.254
2026-03-07 23:00,1.220,1.221
