Time,Jylland + Fyn,Sjælland + Øer
2025-12-02T18:00,1.116,1.116
2025-12-02T19:00,1.139,1.266
2025-12-02T20:00,0.973,1.063
2025-12-02T21:00,0.932,0.932
2025-12-02T22:00,0.882,0.882
2025-12-02T23:00,0.897,0.913
2025-12-03T00:00,0.848,0.848
2025-12-03T01:00,0.832,0.832
2025-12-03T02:00,0.842,0.842
2025-12-03T03:00,0.820,0.831
2025-12-03T04:00,0.794,0.821
2025-12-03T05:00,0.865,0.865
2025-12-03T06:00,1.001,1.237
2025-12-03T07:00,1.314,1.867
2025-12-03T08:00,1.756,2.334
2025-12-03T09:00,1.586,2.053
2025-12-03T10:00,1.400,1.748
2025-12-03T11:00,1.357,1.619
2025-12-03T12:00,1.332,1.566
2025-12-03T13:00,1.383,1.694
2025-12-03T14:00,1.686,1.867
2025-12-03T15:00,2.069,2.265
2025-12-03T16:00,2.573,2.879
2025-12-03T17:00,2.322,2.424
2025-12-03T18:00,1.851,1.906
2025-12-03T19:00,1.573,1.612
2025-12-03T20:00,1.327,1.365
2025-12-03T21:00,1.101,1.103
2025-12-03T22:00,0.976,0.979
2025-12-03T23:00,0.855,0.922
