Time,Jylland + Fyn,Sjælland + Øer
2025-11-23T12:00,0.634,0.634
2025-11-23T13:00,0.611,0.619
2025-11-23T14:00,0.648,0.649
2025-11-23T15:00,0.722,0.722
2025-11-23T16:00,0.727,0.727
2025-11-23T17:00,0.755,0.755
2025-11-23T18:00,0.771,0.771
2025-11-23T19:00,0.782,0.782
2025-11-23T20:00,0.723,0.727
2025-11-23T21:00,0.692,0.690
2025-11-23T22:00,0.685,0.684
2025-11-23T23:00,0.647,0.647
2025-11-24T00:00,0.643,0.631
2025-11-24T01:00,0.644,0.634
2025-11-24T02:00,0.655,0.641
2025-11-24T03:00,0.650,0.646
2025-11-24T04:00,0.642,0.646
2025-11-24T05:00,0.707,0.707
2025-11-24T06:00,0.819,0.838
2025-11-24T07:00,0.874,0.981
2025-11-24T08:00,0.924,1.070
2025-11-24T09:00,0.975,1.205
2025-11-24T10:00,1.096,1.370
2025-11-24T11:00,1.194,1.333
2025-11-24T12:00,1.198,1.301
2025-11-24T13:00,1.398,1.408
2025-11-24T14:00,1.527,1.624
2025-11-24T15:00,1.710,1.870
2025-11-24T16:00,2.043,2.243
2025-11-24T17:00,2.313,2.519
2025-11-24T18:00,2.031,2.158
2025-11-24T19:00,1.683,1.758
2025-11-24T20:00,1.380,1.411
2025-11-24T21:00,1.237,1.262
2025-11-24T22:00,1.108,1.135
2025-11-24T23:00,0.937,0.958
