Time,Jylland + Fyn,Sjælland + Øer
2025-12-24T02:00,0.536,0.530
2025-12-24T03:00,0.529,0.521
2025-12-24T04:00,0.522,0.522
2025-12-24T05:00,0.522,0.522
2025-12-24T06:00,0.534,0.534
2025-12-24T07:00,0.630,0.630
2025-12-24T08:00,0.756,0.756
2025-12-24T09:00,0.770,0.770
2025-12-24T10:00,0.710,0.710
2025-12-24T11:00,0.647,0.647
2025-12-24T12:00,0.640,0.652
2025-12-24T13:00,0.635,0.647
2025-12-24T14:00,0.689,0.706
2025-12-24T15:00,0.776,0.791
2025-12-24T16:00,0.821,0.837
2025-12-24T17:00,0.835,0.837
2025-12-24T18:00,0.737,0.740
2025-12-24T19:00,0.670,0.674
2025-12-24T20:00,0.636,0.636
2025-12-24T21:00,0.635,0.635
2025-12-24T22:00,0.644,0.644
2025-12-24T23:00,0.609,0.609
