Time,Jylland + Fyn,Sjælland + Øer
2026-01-13 02:00,0.772,0.772
2026-01-13 03:00,0.785,0.786
2026-01-13 04:00,0.805,0.810
2026-01-13 05:00,0.804,0.829
2026-01-13 06:00,0.903,0.911
2026-01-13 07:00,1.083,1.084
2026-01-13 08:00,1.210,1.212
2026-01-13 09:00,1.236,1.238
2026-01-13 10:00,1.325,1.328
2026-01-13 11:00,1.157,1.157
2026-01-13 12:00,1.099,1.099
2026-01-13 13:00,1.055,1.055
2026-01-13 14:00,1.142,1.142
2026-01-13 15:00,1.126,1.126
2026-01-13 16:00,1.136,1.141
2026-01-13 17:00,1.155,1.234
2026-01-13 18:00,1.045,1.060
2026-01-13 19:00,0.922,0.922
2026-01-13 20:00,0.850,0.850
2026-01-13 21:00,0.832,0.839
2026-01-13 22:00,0.816,0.819
2026-01-13 23:00,0.754,0.757
