Time,Jylland + Fyn,Sjælland + Øer
2026-01-22 07:00,0.911,0.977
2026-01-22 08:00,0.999,1.173
2026-01-22 09:00,0.936,1.037
2026-01-22 10:00,0.851,0.892
2026-01-22 11:00,0.781,0.852
2026-01-22 12:00,0.720,0.838
2026-01-22 13:00,0.687,0.849
2026-01-22 14:00,0.653,0.886
2026-01-22 15:00,0.849,0.969
2026-01-22 16:00,0.945,1.106
2026-01-22 17:00,0.902,1.224
2026-01-22 18:00,0.865,1.164
2026-01-22 19:00,0.781,1.087
2026-01-22 20:00,0.776,0.983
2026-01-22 21:00,0.733,0.926
2026-01-22 22:00,0.673,0.901
2026-01-22 23:00,0.631,0.865
