Time,Jylland + Fyn,Sjælland + Øer
2025-12-13T07:00,0.741,0.741
2025-12-13T08:00,0.878,0.878
2025-12-13T09:00,0.956,0.956
2025-12-13T10:00,0.918,0.918
2025-12-13T11:00,0.853,0.853
2025-12-13T12:00,0.747,0.747
2025-12-13T13:00,0.742,0.742
2025-12-13T14:00,0.756,0.756
2025-12-13T15:00,0.825,0.825
2025-12-13T16:00,0.940,0.940
2025-12-13T17:00,0.992,0.992
2025-12-13T18:00,1.014,1.014
2025-12-13T19:00,0.935,0.935
2025-12-13T20:00,0.812,0.817
2025-12-13T21:00,0.708,0.708
2025-12-13T22:00,0.584,0.584
2025-12-13T23:00,0.526,0.526
