Time,Jylland + Fyn,Sjælland + Øer
2026-01-08 13:00,2.206,2.205
2026-01-08 14:00,2.471,2.470
2026-01-08 15:00,2.470,2.468
2026-01-08 16:00,2.424,2.422
2026-01-08 17:00,2.184,2.183
2026-01-08 18:00,1.862,1.862
2026-01-08 19:00,1.301,1.300
2026-01-08 20:00,0.954,0.954
2026-01-08 21:00,0.883,0.882
2026-01-08 22:00,0.846,0.846
2026-01-08 23:00,0.731,0.730
2026-01-09 00:00,0.738,0.734
2026-01-09 01:00,0.660,0.660
2026-01-09 02:00,0.536,0.536
2026-01-09 03:00,0.475,0.475
2026-01-09 04:00,0.447,0.447
2026-01-09 05:00,0.528,0.528
2026-01-09 06:00,0.678,0.678
2026-01-09 07:00,0.787,0.787
2026-01-09 08:00,0.836,0.837
2026-01-09 09:00,0.833,0.834
2026-01-09 10:00,0.877,0.877
2026-01-09 11:00,0.801,0.805
2026-01-09 12:00,0.775,0.788
2026-01-09 13:00,0.774,0.786
2026-01-09 14:00,0.774,0.788
2026-01-09 15:00,0.796,0.801
2026-01-09 16:00,0.818,0.820
2026-01-09 17:00,0.864,0.864
2026-01-09 18:00,0.827,0.846
2026-01-09 19:00,0.783,0.803
2026-01-09 20:00,0.773,0.775
2026-01-09 21:00,0.750,0.751
2026-01-09 22:00,0.748,0.749
2026-01-09 23:00,0.696,0.687
